"Zip Code","Total Population","Median Age","Total Males","Total Females","Total Households","Average Household Size"
"91371","1","73.5","0","1","1","1"
"90001","57,110","26.6","28,468","28,642","12,971","4.4"
"90002","51,223","25.5","24,876","26,347","11,731","4.36"
"90003","66,266","26.3","32,631","33,635","15,642","4.22"
"90004","62,180","34.8","31,302","30,878","22,547","2.73"
"90005","37,681","33.9","19,299","18,382","15,044","2.5"
"90006","59,185","32.4","30,254","28,931","18,617","3.13"
"90007","40,920","24","20,915","20,005","11,944","3"
"90008","32,327","39.7","14,477","17,850","13,841","2.33"
"90010","3,800","37.8","1,874","1,926","2,014","1.87"
"90011","103,892","26.2","52,794","51,098","22,168","4.67"
"90012","31,103","36.3","19,493","11,610","10,327","2.12"
"90013","11,772","44.6","7,629","4,143","6,416","1.26"
"90014","7,005","44.8","4,471","2,534","4,109","1.34"
"90015","18,986","31.3","9,833","9,153","7,420","2.45"
"90016","47,596","33.9","22,778","24,818","16,145","2.93"
"90017","23,768","29.4","12,818","10,950","9,338","2.53"
"90018","49,310","33.2","23,770","25,540","15,493","3.12"
"90019","64,458","35.8","31,442","33,016","23,344","2.7"
"90020","38,967","34.6","19,381","19,586","16,514","2.35"
"90021","3,951","44.3","2,790","1,161","1,561","1.57"
"90022","67,179","29.8","33,216","33,963","17,023","3.94"
"90023","45,903","28.4","23,037","22,866","10,727","4.26"
"90024","47,452","23.6","22,248","25,204","17,903","2.03"
"90025","42,147","34.7","20,859","21,288","21,228","1.97"
"90026","67,869","34","34,515","33,354","24,956","2.68"
"90027","45,151","38.3","22,362","22,789","21,929","1.99"
"90028","28,714","34","16,056","12,658","14,964","1.78"
"90029","38,617","34.6","19,575","19,042","13,883","2.7"
"90031","39,316","33.5","19,546","19,770","11,156","3.49"
"90032","45,786","32.4","22,564","23,222","12,765","3.52"
"90033","48,852","29.2","24,425","24,427","12,924","3.66"
"90034","57,964","32.8","28,828","29,136","25,592","2.23"
"90035","28,418","37.5","13,326","15,092","12,814","2.19"
"90036","36,865","33.9","17,914","18,951","18,646","1.96"
"90037","62,276","28.8","31,187","31,089","15,869","3.85"
"90038","28,917","33.1","15,383","13,534","11,928","2.41"
"90039","28,514","38.8","14,383","14,131","11,436","2.47"
"90040","12,520","31.2","6,129","6,391","3,317","3.75"
"90041","27,425","39","13,212","14,213","9,513","2.71"
"90042","62,430","33.6","30,836","31,594","19,892","3.11"
"90043","44,789","38.7","20,561","24,228","16,075","2.76"
"90044","89,779","28.6","43,128","46,651","25,144","3.55"
"90045","39,480","35.6","18,958","20,522","15,224","2.37"
"90046","48,581","38.5","25,854","22,727","28,534","1.69"
"90047","48,606","36.2","22,129","26,477","16,168","2.99"
"90048","21,397","39.2","10,132","11,265","11,821","1.77"
"90049","35,482","41.3","16,359","19,123","16,657","2.09"
"90056","7,827","48.4","3,436","4,391","3,371","2.32"
"90057","44,998","31.2","24,300","20,698","15,658","2.81"
"90058","3,223","26","1,555","1,668","892","3.6"
"90059","40,952","25.7","19,623","21,329","9,596","4.19"
"90061","26,872","28.4","13,049","13,823","6,892","3.85"
"90062","32,821","31.8","15,720","17,101","9,155","3.55"
"90063","55,758","29","27,843","27,915","13,260","4.19"
"90064","25,403","40","12,297","13,106","10,968","2.29"
"90065","45,527","36.1","22,873","22,654","14,476","3.12"
"90066","55,277","37.3","27,714","27,563","23,985","2.29"
"90067","2,424","65.3","1,074","1,350","1,510","1.61"
"90068","22,286","39.4","12,018","10,268","12,326","1.8"
"90069","20,483","41.5","12,153","8,330","13,364","1.53"
"90071","15","45.5","13","2","0","0"
"90073","539","56.9","506","33","4","1.25"
"90077","9,377","47.9","4,594","4,783","3,615","2.57"
"90079","0","0","0","0","0","0"
"90089","3,217","19.3","1,436","1,781","31","1.94"
"90090","0","0","0","0","0","0"
"90094","5,464","33.7","2,559","2,905","2,949","1.85"
"90095","3","52.5","2","1","2","1.5"
"90201","101,279","27.8","50,658","50,621","24,104","4.16"
"90210","21,741","47.5","10,292","11,449","8,669","2.49"
"90211","8,434","40.6","3,849","4,585","3,706","2.28"
"90212","11,555","41.2","5,211","6,344","5,567","2.08"
"90220","49,328","29.8","23,773","25,555","12,741","3.85"
"90221","53,704","26.7","26,346","27,358","11,630","4.57"
"90222","31,869","27.3","15,375","16,494","7,520","4.21"
"90230","31,766","39.1","14,932","16,834","12,883","2.45"
"90232","15,149","38.6","7,333","7,816","6,605","2.28"
"90240","25,876","35.5","12,501","13,375","7,632","3.36"
"90241","42,399","33.9","20,466","21,933","13,617","3.09"
"90242","43,497","31.6","21,207","22,290","12,687","3.41"
"90245","16,654","39.2","8,304","8,350","7,085","2.34"
"90247","47,487","35.5","23,217","24,270","15,830","2.96"
"90248","9,947","41.2","4,823","5,124","3,427","2.89"
"90249","26,669","37.2","12,897","13,772","8,880","2.98"
"90250","93,193","31.9","45,113","48,080","31,087","2.98"
"90254","19,506","37","10,273","9,233","9,550","2.04"
"90255","75,066","29.1","37,525","37,541","18,419","4.06"
"90260","34,924","32.7","17,509","17,415","10,429","3.33"
"90262","69,745","27.8","33,919","35,826","14,669","4.57"
"90263","1,612","19.7","665","947","0","0"
"90265","18,116","46.5","9,159","8,957","7,174","2.39"
"90266","35,135","40.9","17,605","17,530","14,038","2.5"
"90270","27,372","27.9","13,992","13,380","6,554","4.16"
"90272","22,986","47.3","10,952","12,034","9,212","2.49"
"90274","25,209","49.4","12,199","13,010","9,479","2.66"
"90275","41,804","47.8","20,283","21,521","15,618","2.65"
"90277","35,293","42","17,521","17,772","16,910","2.07"
"90278","40,071","38.2","19,848","20,223","16,009","2.49"
"90280","94,396","29.4","46,321","48,075","23,278","4.05"
"90290","6,368","45","3,180","3,188","2,612","2.44"
"90291","28,341","37.6","14,757","13,584","14,261","1.95"
"90292","21,576","41.2","10,729","10,847","12,654","1.7"
"90293","12,132","40.4","5,890","6,242","6,575","1.83"
"90301","36,568","32.6","17,633","18,935","11,895","3.01"
"90302","29,415","32.8","13,803","15,612","10,684","2.74"
"90303","26,176","30.4","12,733","13,443","7,290","3.58"
"90304","28,210","28.1","14,503","13,707","6,634","4.22"
"90305","14,853","43.3","6,552","8,301","5,933","2.46"
"90401","6,722","37.8","3,524","3,198","4,188","1.49"
"90402","12,250","47","5,809","6,441","5,301","2.31"
"90403","24,525","40.8","11,426","13,099","13,970","1.74"
"90404","21,360","37.4","10,292","11,068","10,089","2.01"
"90405","27,186","40.8","13,364","13,822","14,376","1.87"
"90501","43,180","35","21,483","21,697","14,610","2.94"
"90502","18,010","40.2","8,811","9,199","5,717","2.94"
"90503","44,383","40.8","21,481","22,902","17,183","2.55"
"90504","32,102","40.3","15,886","16,216","11,580","2.76"
"90505","36,678","43","17,684","18,994","14,244","2.55"
"90506","0","0","0","0","0","0"
"90601","31,974","36.6","15,312","16,662","11,027","2.89"
"90602","25,777","30.9","12,720","13,057","7,980","3.09"
"90603","20,063","39.4","9,694","10,369","6,788","2.93"
"90604","39,407","34.1","19,270","20,137","11,932","3.29"
"90605","40,331","32.6","20,033","20,298","10,527","3.81"
"90606","32,396","33.5","15,936","16,460","8,633","3.72"
"90621","35,153","32.1","17,377","17,776","10,304","3.38"
"90623","15,554","41.2","7,516","8,038","5,072","3.06"
"90630","47,993","40","23,204","24,789","15,785","3.02"
"90631","67,619","34.8","33,320","34,299","21,452","3.13"
"90638","49,012","37.9","23,520","25,492","14,821","3.11"
"90640","62,549","34.7","30,189","32,360","19,027","3.27"
"90650","105,549","32.5","52,364","53,185","27,130","3.83"
"90660","62,928","34","30,738","32,190","16,564","3.77"
"90670","14,866","36.2","7,163","7,703","4,393","3.34"
"90701","16,591","38.2","8,227","8,364","4,553","3.51"
"90703","49,399","43.9","23,785","25,614","15,604","3.16"
"90704","4,090","37.2","2,101","1,989","1,629","2.5"
"90706","76,615","31.9","37,203","39,412","23,650","3.21"
"90710","25,457","36.7","12,291","13,166","8,717","2.91"
"90712","31,499","38.4","15,277","16,222","10,794","2.91"
"90713","27,925","39","13,574","14,351","9,447","2.95"
"90715","20,388","33.9","9,935","10,453","6,105","3.33"
"90716","14,184","28.3","7,078","7,106","3,515","4.03"
"90717","21,318","39.5","10,317","11,001","8,520","2.48"
"90720","21,751","41.7","10,423","11,328","7,789","2.74"
"90723","54,099","28.6","26,315","27,784","13,882","3.87"
"90731","59,662","35.6","29,951","29,711","22,044","2.62"
"90732","21,115","45","9,843","11,272","8,611","2.38"
"90740","23,729","57.5","10,423","13,306","12,830","1.83"
